Time (s),Voltage (V)
0.0,2.7366957270129353
0.00010000033333444444,2.7366957270129353
0.00020000066666888889,2.7366957270129353
0.0003000010000033333,2.7366957270129353
0.00040000133333777777,2.7366957270129353
0.0005000016666722222,2.7366957270129353
0.0006000020000066666,2.7366957270129353
0.0007000023333411111,2.7366957270129353
0.0008000026666755555,2.7366957270129353
0.0009000030000099999,2.7366957270129353
0.0010000033333444445,2.7366957270129353
0.001100003666678889,2.7366957270129353
0.0012000040000133333,2.7366957270129353
0.0013000043333477778,2.7366957270129353
0.0014000046666822223,2.7366957270129353
0.0015000050000166666,2.7366957270129353
0.001600005333351111,2.7366957270129353
0.0017000056666855556,2.7366957270129353
0.0018000060000199999,2.7366957270129353
0.0019000063333544444,2.7366957270129353
0.002000006666688889,2.7366957270129353
0.0021000070000233334,2.7366957270129353
0.002200007333357778,2.7366957270129353
0.002300007666692222,2.7366957270129353
0.0024000080000266665,2.7366957270129353
0.002500008333361111,2.7366957270129353
0.0026000086666955555,2.7366957270129353
0.00270000900003,2.7366957270129353
0.0028000093333644446,2.7366957270129353
0.0029000096666988886,2.7366957270129353
0.003000010000033333,2.7366957270129353
0.0031000103333677777,2.7366957270129353
0.003200010666702222,2.7366957270129353
0.0033000110000366667,2.7366957270129353
0.003400011333371111,2.7366957270129353
0.0035000116667055557,2.7366957270129353
0.0036000120000399998,2.7366957270129353
0.0037000123333744443,2.7366957270129353
0.003800012666708889,2.7366957270129353
0.0039000130000433333,2.7366957270129353
0.004000013333377778,2.7366957270129353
0.004100013666712222,2.7366957270129353
0.004200014000046667,2.7366957270129353
0.004300014333381111,2.7366957270129353
0.004400014666715556,2.7366957270129353
0.0045000150000499995,2.7366957270129353
0.004600015333384444,2.7366957270129353
0.0047000156667188885,2.7366957270129353
0.004800016000053333,2.7366957270129353
0.0049000163333877775,2.7366957270129353
0.005000016666722222,2.7366957270129353
0.005100017000056667,2.7366957270129353
0.005200017333391111,2.7366957270129353
0.005300017666725556,2.7366957270129353
0.00540001800006,2.7366957270129353
0.005500018333394445,2.7366957270129353
0.005600018666728889,2.7366957270129353
0.005700019000063334,2.7366957270129353
0.005800019333397777,2.7366957270129353
0.005900019666732222,2.7366957270129353
0.006000020000066666,2.7366957270129353
0.006100020333401111,2.7366957270129353
0.006200020666735555,2.7366957270129353
0.00630002100007,2.7366957270129353
0.006400021333404444,2.7366957270129353
