Time (s),Voltage (V)
0.0,2.7366957270129353
0.0001000004000016,2.7366957270129353
0.0002000008000032,2.7366957270129353
0.0003000012000048,2.7366957270129353
0.0004000016000064,2.7366957270129353
0.000500002000008,2.7366957270129353
0.0006000024000096,2.7366957270129353
0.0007000028000112,2.7366957270129353
0.0008000032000128,2.7366957270129353
0.0009000036000144001,2.7366957270129353
0.001000004000016,2.7366957270129353
0.0011000044000176001,2.7366957270129353
0.0012000048000192,2.7366957270129353
0.0013000052000208,2.7366957270129353
0.0014000056000224,2.7366957270129353
0.001500006000024,2.7366957270129353
0.0016000064000256,2.7366957270129353
0.0017000068000272,2.7366957270129353
0.0018000072000288001,2.7366957270129353
0.0019000076000304001,2.7366957270129353
0.002000008000032,2.7366957270129353
0.0021000084000336,2.7366957270129353
0.0022000088000352002,2.7366957270129353
0.0023000092000368,2.7366957270129353
0.0024000096000384,2.7366957270129353
0.00250001000004,2.7366957270129353
0.0026000104000416,2.7366957270129353
0.0027000108000432,2.7366957270129353
0.0028000112000448,2.7366957270129353
0.0029000116000464002,2.7366957270129353
0.003000012000048,2.7366957270129353
0.0031000124000496003,2.7366957270129353
0.0032000128000512,2.7366957270129353
0.0033000132000528,2.7366957270129353
0.0034000136000544,2.7366957270129353
0.003500014000056,2.7366957270129353
0.0036000144000576002,2.7366957270129353
0.0037000148000592,2.7366957270129353
0.0038000152000608003,2.7366957270129353
0.0039000156000624,2.7366957270129353
0.004000016000064,2.7366957270129353
0.0041000164000656,2.7366957270129353
0.0042000168000672,2.7366957270129353
0.0043000172000688,2.7366957270129353
0.0044000176000704005,2.7366957270129353
0.004500018000072,2.7366957270129353
0.0046000184000736,2.7366957270129353
0.0047000188000752,2.7366957270129353
0.0048000192000768,2.7366957270129353
0.0049000196000784,2.7366957270129353
0.00500002000008,2.7366957270129353
0.0051000204000816,2.7366957270129353
0.0052000208000832,2.7366957270129353
0.0053000212000848005,2.7366957270129353
0.0054000216000864,2.7366957270129353
0.005500022000088,2.7366957270129353
0.0056000224000896,2.7366957270129353
0.0057000228000912,2.7366957270129353
0.0058000232000928005,2.7366957270129353
0.0059000236000944,2.7366957270129353
0.006000024000096,2.7366957270129353
0.0061000244000976,2.7366957270129353
0.006200024800099201,2.7366957270129353
0.0063000252001008,2.7366957270129353
0.0064000256001024,2.7366957270129353
0.006500026000104,2.7366957270129353
0.0066000264001056,2.7366957270129353
0.0067000268001072005,2.7366957270129353
0.0068000272001088,2.7366957270129353
0.0069000276001104,2.7366957270129353
0.007000028000112,2.7366957270129353
0.007100028400113601,2.7366957270129353
0.0072000288001152005,2.7366957270129353
0.0073000292001168,2.7366957270129353
0.0074000296001184,2.7366957270129353
0.00750003000012,2.7366957270129353
0.007600030400121601,2.7366957270129353
0.0077000308001232,2.7366957270129353
0.0078000312001248,2.7366957270129353
0.0079000316001264,2.7366957270129353
0.008000032000128,2.7366957270129353
0.0081000324001296,2.7366957270129353
0.0082000328001312,2.7366957270129353
0.008300033200132801,2.7366957270129353
0.0084000336001344,2.7366957270129353
0.008500034000136,2.7366957270129353
0.0086000344001376,2.7366957270129353
0.0087000348001392,2.7366957270129353
0.008800035200140801,2.7366957270129353
0.0089000356001424,2.7366957270129353
0.009000036000144,2.7366957270129353
0.0091000364001456,2.7366957270129353
0.0092000368001472,2.7366957270129353
0.009300037200148801,2.7366957270129353
0.0094000376001504,2.7366957270129353
0.009500038000152,2.7366957270129353
0.0096000384001536,2.7366957270129353
0.0097000388001552,2.7366957270129353
0.0098000392001568,2.7366957270129353
0.0099000396001584,2.7366957270129353
0.01000004000016,2.7366957270129353
0.010100040400161601,2.7366957270129353
0.0102000408001632,2.7366957270129353
0.0103000412001648,2.7366957270129353
0.0104000416001664,2.7366957270129353
0.010500042000168,2.7366957270129353
0.010600042400169601,2.7366957270129353
0.0107000428001712,2.7366957270129353
0.0108000432001728,2.7366957270129353
0.0109000436001744,2.7366957270129353
0.011000044000176,2.7366957270129353
0.011100044400177601,2.7366957270129353
0.0112000448001792,2.7366957270129353
0.0113000452001808,2.7366957270129353
0.0114000456001824,2.7366957270129353
0.011500046000184,2.7366957270129353
0.011600046400185601,2.7366957270129353
0.0117000468001872,2.7366957270129353
0.0118000472001888,2.7366957270129353
0.011900047600190401,2.7366957270129353
0.012000048000192,2.7366957270129353
0.012100048400193601,2.7366957270129353
0.0122000488001952,2.7366957270129353
0.0123000492001968,2.7366957270129353
0.012400049600198401,2.7366957270129353
0.0125000500002,2.7366957270129353
0.0126000504002016,2.7366957270129353
0.0127000508002032,2.7366957270129353
0.0128000512002048,2.7366957270129353
0.012900051600206401,2.7366957270129353
0.013000052000208,2.7366957270129353
0.0131000524002096,2.7366957270129353
0.0132000528002112,2.7366957270129353
0.0133000532002128,2.7366957270129353
0.013400053600214401,2.7366957270129353
0.013500054000216,2.7366957270129353
0.0136000544002176,2.7366957270129353
0.0137000548002192,2.7366957270129353
0.0138000552002208,2.7366957270129353
0.013900055600222401,2.7366957270129353
0.014000056000224,2.7366957270129353
0.0141000564002256,2.7366957270129353
