Time (s),Voltage (V)
0.0,2.7366957270129353
0.0001000005000025,2.7366957270129353
0.000200001000005,2.7366957270129353
0.0003000015000075,2.7366957270129353
0.00040000200001,2.7366957270129353
0.0005000025000125,2.7366957270129353
0.000600003000015,2.7366957270129353
0.0007000035000175001,2.7366957270129353
0.00080000400002,2.7366957270129353
0.0009000045000225,2.7366957270129353
0.001000005000025,2.7366957270129353
0.0011000055000275001,2.7366957270129353
0.00120000600003,2.7366957270129353
0.0013000065000325,2.7366957270129353
0.0014000070000350002,2.7366957270129353
0.0015000075000375002,2.7366957270129353
0.00160000800004,2.7366957270129353
0.0017000085000425,2.7366957270129353
0.001800009000045,2.7366957270129353
0.0019000095000475002,2.7366957270129353
0.00200001000005,2.7366957270129353
0.0021000105000525,2.7366957270129353
0.0022000110000550003,2.7366957270129353
0.0023000115000575,2.7366957270129353
0.00240001200006,2.7366957270129353
0.0025000125000625003,2.7366957270129353
0.002600013000065,2.7366957270129353
0.0027000135000675002,2.7366957270129353
0.0028000140000700004,2.7366957270129353
0.0029000145000725,2.7366957270129353
0.0030000150000750003,2.7366957270129353
0.0031000155000775,2.7366957270129353
0.00320001600008,2.7366957270129353
0.0033000165000825004,2.7366957270129353
0.003400017000085,2.7366957270129353
0.0035000175000875003,2.7366957270129353
0.00360001800009,2.7366957270129353
0.0037000185000925,2.7366957270129353
0.0038000190000950004,2.7366957270129353
0.0039000195000975,2.7366957270129353
0.0040000200001,2.7366957270129353
0.0041000205001025004,2.7366957270129353
0.004200021000105,2.7366957270129353
0.0043000215001075,2.7366957270129353
0.0044000220001100005,2.7366957270129353
0.0045000225001125,2.7366957270129353
0.004600023000115,2.7366957270129353
0.004700023500117501,2.7366957270129353
0.00480002400012,2.7366957270129353
0.0049000245001225,2.7366957270129353
0.005000025000125001,2.7366957270129353
0.0051000255001275,2.7366957270129353
0.00520002600013,2.7366957270129353
0.005300026500132501,2.7366957270129353
0.0054000270001350005,2.7366957270129353
0.0055000275001375,2.7366957270129353
0.005600028000140001,2.7366957270129353
0.0057000285001425005,2.7366957270129353
0.005800029000145,2.7366957270129353
0.0059000295001475,2.7366957270129353
0.006000030000150001,2.7366957270129353
0.0061000305001525,2.7366957270129353
0.006200031000155,2.7366957270129353
0.006300031500157501,2.7366957270129353
0.00640003200016,2.7366957270129353
0.0065000325001625,2.7366957270129353
0.006600033000165001,2.7366957270129353
0.0067000335001675005,2.7366957270129353
0.00680003400017,2.7366957270129353
0.006900034500172501,2.7366957270129353
0.007000035000175001,2.7366957270129353
0.0071000355001775,2.7366957270129353
0.00720003600018,2.7366957270129353
0.007300036500182501,2.7366957270129353
0.007400037000185,2.7366957270129353
0.0075000375001875,2.7366957270129353
0.007600038000190001,2.7366957270129353
0.0077000385001925005,2.7366957270129353
0.007800039000195,2.7366957270129353
0.0079000395001975,2.7366957270129353
0.0080000400002,2.7366957270129353
0.0081000405002025,2.7366957270129353
0.008200041000205001,2.7366957270129353
0.0083000415002075,2.7366957270129353
0.00840004200021,2.7366957270129353
0.008500042500212501,2.7366957270129353
0.008600043000215,2.7366957270129353
0.0087000435002175,2.7366957270129353
0.008800044000220001,2.7366957270129353
0.0089000445002225,2.7366957270129353
0.009000045000225,2.7366957270129353
0.009100045500227501,2.7366957270129353
0.00920004600023,2.7366957270129353
0.0093000465002325,2.7366957270129353
0.009400047000235001,2.7366957270129353
0.0095000475002375,2.7366957270129353
0.00960004800024,2.7366957270129353
0.009700048500242501,2.7366957270129353
0.009800049000245,2.7366957270129353
0.0099000495002475,2.7366957270129353
0.010000050000250001,2.7366957270129353
0.0101000505002525,2.7366957270129353
0.010200051000255,2.7366957270129353
0.010300051500257501,2.7366957270129353
0.01040005200026,2.7366957270129353
0.0105000525002625,2.7366957270129353
0.010600053000265001,2.7366957270129353
0.0107000535002675,2.7366957270129353
0.010800054000270001,2.7366957270129353
0.010900054500272502,2.7366957270129353
0.011000055000275,2.7366957270129353
0.011100055500277501,2.7366957270129353
0.011200056000280002,2.7366957270129353
0.0113000565002825,2.7366957270129353
0.011400057000285001,2.7366957270129353
0.0115000575002875,2.7366957270129353
0.01160005800029,2.7366957270129353
0.011700058500292501,2.7366957270129353
0.011800059000295,2.7366957270129353
0.0119000595002975,2.7366957270129353
0.012000060000300001,2.7366957270129353
0.0121000605003025,2.7366957270129353
0.012200061000305,2.7366957270129353
0.012300061500307501,2.7366957270129353
0.01240006200031,2.7366957270129353
0.0125000625003125,2.7366957270129353
0.012600063000315001,2.7366957270129353
0.0127000635003175,2.7366957270129353
0.01280006400032,2.7366957270129353
0.012900064500322501,2.7366957270129353
0.013000065000325,2.7366957270129353
0.013100065500327501,2.7366957270129353
0.013200066000330002,2.7366957270129353
0.0133000665003325,2.7366957270129353
0.013400067000335001,2.7366957270129353
0.013500067500337502,2.7366957270129353
0.01360006800034,2.7366957270129353
0.013700068500342501,2.7366957270129353
0.013800069000345002,2.7366957270129353
0.0139000695003475,2.7366957270129353
0.014000070000350001,2.7366957270129353
0.014100070500352502,2.7366957270129353
0.014200071000355,2.7366957270129353
0.014300071500357501,2.7366957270129353
0.01440007200036,2.7366957270129353
0.0145000725003625,2.7366957270129353
0.014600073000365001,2.7366957270129353
0.0147000735003675,2.7366957270129353
0.01480007400037,2.7366957270129353
0.014900074500372501,2.7366957270129353
0.015000075000375,2.7366957270129353
0.0151000755003775,2.7366957270129353
0.015200076000380001,2.7366957270129353
0.0153000765003825,2.7366957270129353
0.015400077000385001,2.7366957270129353
0.015500077500387502,2.7366957270129353
0.01560007800039,2.7366957270129353
0.0157000785003925,2.7366957270129353
0.015800079000395,2.7366957270129353
0.015900079500397502,2.7366957270129353
0.0160000800004,2.7366957270129353
0.0161000805004025,2.7366957270129353
0.016200081000405,2.7366957270129353
0.0163000815004075,2.7366957270129353
0.016400082000410002,2.7366957270129353
0.016500082500412502,2.7366957270129353
0.016600083000415,2.7366957270129353
0.0167000835004175,2.7366957270129353
0.01680008400042,2.7366957270129353
0.0169000845004225,2.7366957270129353
0.017000085000425002,2.7366957270129353
0.017100085500427502,2.7366957270129353
0.01720008600043,2.7366957270129353
0.0173000865004325,2.7366957270129353
0.017400087000435,2.7366957270129353
0.0175000875004375,2.7366957270129353
0.017600088000440002,2.7366957270129353
0.017700088500442503,2.7366957270129353
0.017800089000445,2.7366957270129353
0.0179000895004475,2.7366957270129353
0.01800009000045,2.7366957270129353
0.0181000905004525,2.7366957270129353
0.018200091000455002,2.7366957270129353
0.018300091500457503,2.7366957270129353
0.01840009200046,2.7366957270129353
0.0185000925004625,2.7366957270129353
0.018600093000465,2.7366957270129353
0.018700093500467502,2.7366957270129353
0.018800094000470002,2.7366957270129353
0.018900094500472503,2.7366957270129353
0.019000095000475,2.7366957270129353
0.0191000955004775,2.7366957270129353
0.01920009600048,2.7366957270129353
0.019300096500482502,2.7366957270129353
0.019400097000485002,2.7366957270129353
0.0195000975004875,2.7366957270129353
0.01960009800049,2.7366957270129353
0.0197000985004925,2.7366957270129353
0.019800099000495,2.7366957270129353
0.019900099500497502,2.7366957270129353
0.020000100000500003,2.7366957270129353
0.0201001005005025,2.7366957270129353
0.020200101000505,2.7366957270129353
0.0203001015005075,2.7366957270129353
0.02040010200051,2.7366957270129353
0.020500102500512502,2.7366957270129353
0.020600103000515003,2.7366957270129353
0.0207001035005175,2.7366957270129353
0.02080010400052,2.7366957270129353
0.0209001045005225,2.7366957270129353
0.021000105000525,2.7366957270129353
0.021100105500527502,2.7366957270129353
0.021200106000530003,2.7366957270129353
0.0213001065005325,2.7366957270129353
0.021400107000535,2.7366957270129353
0.0215001075005375,2.7366957270129353
0.021600108000540002,2.7366957270129353
0.021700108500542502,2.7366957270129353
0.021800109000545003,2.7366957270129353
0.0219001095005475,2.7366957270129353
0.02200011000055,2.7366957270129353
0.0221001105005525,2.7366957270129353
0.022200111000555002,2.7366957270129353
0.022300111500557503,2.7366957270129353
0.022400112000560003,2.7366957270129353
0.0225001125005625,2.7366957270129353
0.022600113000565,2.7366957270129353
0.0227001135005675,2.7366957270129353
0.022800114000570002,2.7366957270129353
0.022900114500572503,2.7366957270129353
0.023000115000575,2.7366957270129353
0.0231001155005775,2.7366957270129353
0.02320011600058,2.7366957270129353
0.0233001165005825,2.7366957270129353
